Transformed chunk:
   Measurement Timestamp         Beach Name  Water Temperature  Turbidity  Transducer Depth  Wave Height  Wave Period  Battery Life
31   2025-05-31 04:00:00  Ohio Street Beach                NaN        NaN               NaN          NaN         6.20          12.6
32   2025-05-31 03:00:00  Ohio Street Beach                NaN        NaN               NaN          NaN         6.50          12.7
33   2025-05-31 02:00:00  Ohio Street Beach                NaN        NaN               NaN          NaN         6.40          13.2

Transformed chunk:
   Measurement Timestamp         Beach Name  Water Temperature  Turbidity  Transducer Depth  Wave Height  Wave Period  Battery Life
0    2025-05-31 01:00:00  Ohio Street Beach                NaN        NaN               NaN          NaN          6.2          12.6
1    2025-05-31 00:00:00  Ohio Street Beach                NaN        NaN               NaN          NaN          6.4          12.7
2    2025-05-30 23:00:00  Ohio Street Beach                NaN        NaN               NaN          NaN          6.1          12.7
3    2025-05-30 22:00:00  Ohio Street Beach                NaN        NaN               NaN          NaN          6.3          13.0
4    2025-05-30 21:00:00  Ohio Street Beach                NaN        NaN               NaN          NaN          6.3          13.2
5    2025-05-30 20:00:00  Ohio Street Beach                NaN        NaN               NaN          NaN          5.8          13.1
6    2025-05-30 19:00:00  Ohio Street Beach                NaN        NaN               NaN          NaN          6.2          13.2
7    2025-05-30 18:00:00  Ohio Street Beach                NaN        NaN               NaN          NaN          6.4          12.8
8    2025-05-30 17:00:00  Ohio Street Beach                NaN        NaN               NaN          NaN          6.2          13.2
9    2025-05-30 16:00:00  Ohio Street Beach                NaN        NaN               NaN          NaN          5.7          12.5
10   2025-05-30 15:00:00  Ohio Street Beach                NaN        NaN               NaN          NaN          6.6          12.7
11   2025-05-30 14:00:00  Ohio Street Beach                NaN        NaN               NaN          NaN          6.3          12.7
12   2025-05-30 13:00:00  Ohio Street Beach                NaN        NaN               NaN          NaN          6.5          12.3
13   2025-05-30 12:00:00  Ohio Street Beach                NaN        NaN               NaN          NaN          6.2          12.3
14   2025-05-30 11:00:00  Ohio Street Beach                NaN        NaN               NaN          NaN          6.1          12.1
15   2025-05-30 10:00:00  Ohio Street Beach                NaN        NaN               NaN          NaN          6.4          12.1
16   2025-05-30 09:00:00  Ohio Street Beach                NaN        NaN               NaN          NaN          6.4          12.2
17   2025-05-30 08:00:00  Ohio Street Beach                NaN        NaN               NaN          NaN          6.4          12.3
18   2025-05-30 07:00:00  Ohio Street Beach                NaN        NaN               NaN          NaN          6.4          12.5
19   2025-05-30 06:00:00  Ohio Street Beach                NaN        NaN               NaN          NaN          6.2          12.6
20   2025-05-30 05:00:00  Ohio Street Beach                NaN        NaN               NaN          NaN          6.3          13.5
21   2025-05-30 04:00:00  Ohio Street Beach                NaN        NaN               NaN          NaN          6.4          13.4
22   2025-05-30 03:00:00  Ohio Street Beach                NaN        NaN               NaN          NaN          6.2          12.2
23   2025-05-30 02:00:00  Ohio Street Beach                NaN        NaN               NaN          NaN          6.4          11.7
24   2025-05-30 01:00:00  Ohio Street Beach                NaN        NaN               NaN          NaN          6.3          13.0
25   2025-05-30 00:00:00  Ohio Street Beach                NaN        NaN               NaN          NaN          6.4          13.0
26   2025-05-29 23:00:00  Ohio Street Beach                NaN        NaN               NaN          NaN          5.8          13.2
27   2025-05-29 22:00:00  Ohio Street Beach                NaN        NaN               NaN          NaN          6.6          13.6
28   2025-05-29 21:00:00  Ohio Street Beach                NaN        NaN               NaN          NaN          6.5          13.2
29   2025-05-29 20:00:00  Ohio Street Beach                NaN        NaN               NaN          NaN          6.0          13.7

Transformed chunk:
   Measurement Timestamp         Beach Name  Water Temperature  Turbidity  Transducer Depth  Wave Height  Wave Period  Battery Life
0    2025-05-29 19:00:00  Ohio Street Beach                NaN        NaN               NaN         0.10          6.5          13.4
1    2025-05-29 18:00:00  Ohio Street Beach                NaN        NaN               NaN         0.07          1.9          13.6
2    2025-05-29 17:00:00  Ohio Street Beach                NaN        NaN               NaN         0.08          1.9          13.5
3    2025-05-29 16:00:00  Ohio Street Beach                NaN        NaN               NaN         0.06          1.8          13.8
4    2025-05-29 15:00:00  Ohio Street Beach                NaN        NaN               NaN         0.07          1.9          13.8
5    2025-05-29 14:00:00  Ohio Street Beach                NaN        NaN               NaN         0.13          2.2          13.4
6    2025-05-29 13:00:00  Ohio Street Beach                NaN        NaN               NaN         0.08          3.7          14.3
7    2025-05-29 12:00:00  Ohio Street Beach                NaN        NaN               NaN         0.07          3.6          14.6
8    2025-05-29 11:00:00  Ohio Street Beach                NaN        NaN               NaN         0.10          2.1          13.8
9    2025-05-29 10:00:00  Ohio Street Beach                NaN        NaN               NaN         0.09          3.7          14.4
10   2025-05-29 09:00:00  Ohio Street Beach                NaN        NaN               NaN         0.08          3.4          13.9
11   2025-05-29 08:00:00  Ohio Street Beach                NaN        NaN               NaN         0.10          3.6          13.3
12   2025-05-29 07:00:00  Ohio Street Beach                NaN        NaN               NaN         0.07          3.5          12.8
13   2025-05-29 06:00:00  Ohio Street Beach                NaN        NaN               NaN         0.07          3.4          12.7
14   2025-05-29 05:00:00  Ohio Street Beach                NaN        NaN               NaN         0.08          3.4          12.7
15   2025-05-29 04:00:00  Ohio Street Beach                NaN        NaN               NaN         0.08          3.7          12.7
16   2025-05-29 03:00:00  Ohio Street Beach                NaN        NaN               NaN         0.09          3.5          12.9
17   2025-05-29 02:00:00  Ohio Street Beach                NaN        NaN               NaN         0.10          3.7          12.8
18   2025-05-29 01:00:00  Ohio Street Beach                NaN        NaN               NaN         0.11          3.5          13.0
19   2025-05-29 00:00:00  Ohio Street Beach                NaN        NaN               NaN         0.14          3.7          13.2
20   2025-05-28 23:00:00  Ohio Street Beach                NaN        NaN               NaN         0.15          3.7          13.4
21   2025-05-28 22:00:00  Ohio Street Beach                NaN        NaN               NaN         0.16          3.7          13.3
22   2025-05-28 21:00:00  Ohio Street Beach                NaN        NaN               NaN         0.15          3.9          13.3
23   2025-05-28 20:00:00  Ohio Street Beach                NaN        NaN               NaN         0.18          4.0          13.2
